Rank,Team,Points,snapshot_time
2,sd,1904,2026-07-29T22:29:43.506589+00:00
3,cc,1901,2026-07-29T22:29:43.506589+00:00
4,lg,1732,2026-07-29T22:29:43.506589+00:00
5,f9,1496,2026-07-29T22:29:43.506589+00:00
1,ssw,2505,2026-07-30T22:35:59.260828+00:00
2,sd,2038,2026-07-30T22:35:59.260828+00:00
3,cc,1994,2026-07-30T22:35:59.260828+00:00
4,lg,1746,2026-07-30T22:35:59.260828+00:00
5,f9,1697,2026-07-30T22:35:59.260828+00:00
1,ssw,2523,2026-07-31T22:33:17.426971+00:00
2,sd,2156,2026-07-31T22:33:17.426971+00:00
3,cc,2153,2026-07-31T22:33:17.426971+00:00
4,lg,1971,2026-07-31T22:33:17.426971+00:00
5,f9,1800,2026-07-31T22:33:17.426971+00:00
1,ssw,2804,2026-08-01T22:27:43.330821+00:00
2,cc,2525,2026-08-01T22:27:43.330821+00:00
3,sd,2418,2026-08-01T22:27:43.330821+00:00
4,f9,2217,2026-08-01T22:27:43.330821+00:00
5,lg,2145,2026-08-01T22:27:43.330821+00:00
1,ssw,3118,2026-08-02T22:27:45.296493+00:00
2,cc,2776,2026-08-02T22:27:45.296493+00:00
3,sd,2750,2026-08-02T22:27:45.296493+00:00
4,f9,2566,2026-08-02T22:27:45.296493+00:00
5,lg,2390,2026-08-02T22:27:45.296493+00:00
1,ssw,3221,2026-08-03T22:34:07.376081+00:00
2,cc,2963,2026-08-03T22:34:07.376081+00:00
3,sd,2811,2026-08-03T22:34:07.376081+00:00
4,f9,2746,2026-08-03T22:34:07.376081+00:00
5,lg,2564,2026-08-03T22:34:07.376081+00:00
1,ssw,3465,2026-08-04T22:36:21.900723+00:00
2,cc,3057,2026-08-04T22:36:21.900723+00:00
3,sd,2943,2026-08-04T22:36:21.900723+00:00
4,lg,2917,2026-08-04T22:36:21.900723+00:00
5,f9,2876,2026-08-04T22:36:21.900723+00:00
1,ssw,3597,2026-08-05T22:35:17.089440+00:00
2,cc,3301,2026-08-05T22:35:17.089440+00:00
3,lg,3256,2026-08-05T22:35:17.089440+00:00
4,sd,3139,2026-08-05T22:35:17.089440+00:00
5,f9,2978,2026-08-05T22:35:17.089440+00:00
1,ssw,3597,2026-08-07T01:03:59.531203+00:00
2,cc,3301,2026-08-07T01:03:59.531203+00:00
3,lg,3256,2026-08-07T01:03:59.531203+00:00
4,sd,3139,2026-08-07T01:03:59.531203+00:00
5,f9,2978,2026-08-07T01:03:59.531203+00:00
1,ssw,3597,2026-08-07T22:06:29.018352+00:00
2,cc,3301,2026-08-07T22:06:29.018352+00:00
3,lg,3256,2026-08-07T22:06:29.018352+00:00
4,sd,3139,2026-08-07T22:06:29.018352+00:00
5,f9,2978,2026-08-07T22:06:29.018352+00:00
1,ssw,3597,2026-08-08T21:56:36.732493+00:00
2,cc,3301,2026-08-08T21:56:36.732493+00:00
3,lg,3256,2026-08-08T21:56:36.732493+00:00
4,sd,3139,2026-08-08T21:56:36.732493+00:00
5,f9,2978,2026-08-08T21:56:36.732493+00:00
1,ssw,3597,2026-08-09T21:58:56.213425+00:00
2,cc,3301,2026-08-09T21:58:56.213425+00:00
3,lg,3256,2026-08-09T21:58:56.213425+00:00
4,sd,3139,2026-08-09T21:58:56.213425+00:00
5,f9,2978,2026-08-09T21:58:56.213425+00:00
1,ssw,3597,2026-08-10T22:07:38.132622+00:00
2,cc,3301,2026-08-10T22:07:38.132622+00:00
3,lg,3256,2026-08-10T22:07:38.132622+00:00
4,sd,3139,2026-08-10T22:07:38.132622+00:00
5,f9,2978,2026-08-10T22:07:38.132622+00:00
1,ssw,3597,2026-08-11T22:12:39.475893+00:00
2,cc,3301,2026-08-11T22:12:39.475893+00:00
3,lg,3256,2026-08-11T22:12:39.475893+00:00
4,sd,3139,2026-08-11T22:12:39.475893+00:00
5,f9,2978,2026-08-11T22:12:39.475893+00:00
1,ssw,3597,2026-08-12T22:10:38.292903+00:00
2,cc,3301,2026-08-12T22:10:38.292903+00:00
3,lg,3256,2026-08-12T22:10:38.292903+00:00
4,sd,3139,2026-08-12T22:10:38.292903+00:00
5,f9,2978,2026-08-12T22:10:38.292903+00:00
1,ssw,3597,2026-08-13T22:11:27.985797+00:00
2,cc,3301,2026-08-13T22:11:27.985797+00:00
3,lg,3256,2026-08-13T22:11:27.985797+00:00
4,sd,3139,2026-08-13T22:11:27.985797+00:00
5,f9,2978,2026-08-13T22:11:27.985797+00:00
1,ssw,3597,2026-08-14T21:50:08.999906+00:00
2,cc,3301,2026-08-14T21:50:08.999906+00:00
3,lg,3256,2026-08-14T21:50:08.999906+00:00
4,sd,3139,2026-08-14T21:50:08.999906+00:00
5,f9,2978,2026-08-14T21:50:08.999906+00:00
1,ssw,3597,2026-08-15T21:46:24.069412+00:00
2,cc,3301,2026-08-15T21:46:24.069412+00:00
3,lg,3256,2026-08-15T21:46:24.069412+00:00
4,sd,3139,2026-08-15T21:46:24.069412+00:00
5,f9,2978,2026-08-15T21:46:24.069412+00:00
1,ssw,3597,2026-08-16T21:45:37.416689+00:00
2,cc,3301,2026-08-16T21:45:37.416689+00:00
3,lg,3256,2026-08-16T21:45:37.416689+00:00
4,sd,3139,2026-08-16T21:45:37.416689+00:00
5,f9,2978,2026-08-16T21:45:37.416689+00:00
1,ssw,3597,2026-08-17T21:51:06.797196+00:00
2,cc,3301,2026-08-17T21:51:06.797196+00:00
3,lg,3256,2026-08-17T21:51:06.797196+00:00
4,sd,3139,2026-08-17T21:51:06.797196+00:00
5,f9,2978,2026-08-17T21:51:06.797196+00:00
1,ssw,3597,2026-08-18T21:48:55.384363+00:00
2,cc,3301,2026-08-18T21:48:55.384363+00:00
3,lg,3256,2026-08-18T21:48:55.384363+00:00
4,sd,3139,2026-08-18T21:48:55.384363+00:00
5,f9,2978,2026-08-18T21:48:55.384363+00:00
1,ssw,3597,2026-08-19T21:51:34.058691+00:00
2,cc,3301,2026-08-19T21:51:34.058691+00:00
3,lg,3256,2026-08-19T21:51:34.058691+00:00
4,sd,3139,2026-08-19T21:51:34.058691+00:00
5,f9,2978,2026-08-19T21:51:34.058691+00:00
1,ssw,3597,2026-08-20T21:54:17.063012+00:00
2,cc,3301,2026-08-20T21:54:17.063012+00:00
3,lg,3256,2026-08-20T21:54:17.063012+00:00
4,sd,3139,2026-08-20T21:54:17.063012+00:00
5,f9,2978,2026-08-20T21:54:17.063012+00:00
1,ssw,3597,2026-08-21T21:50:02.069069+00:00
2,cc,3301,2026-08-21T21:50:02.069069+00:00
3,lg,3256,2026-08-21T21:50:02.069069+00:00
4,sd,3139,2026-08-21T21:50:02.069069+00:00
5,f9,2978,2026-08-21T21:50:02.069069+00:00
1,ssw,3597,2026-08-22T21:46:53.952246+00:00
2,cc,3301,2026-08-22T21:46:53.952246+00:00
3,lg,3256,2026-08-22T21:46:53.952246+00:00
4,sd,3139,2026-08-22T21:46:53.952246+00:00
5,f9,2978,2026-08-22T21:46:53.952246+00:00
1,ssw,3597,2026-08-23T21:46:47.093963+00:00
2,cc,3301,2026-08-23T21:46:47.093963+00:00
3,lg,3256,2026-08-23T21:46:47.093963+00:00
4,sd,3139,2026-08-23T21:46:47.093963+00:00
5,f9,2978,2026-08-23T21:46:47.093963+00:00
1,ssw,3597,2026-08-24T21:54:39.766805+00:00
2,cc,3301,2026-08-24T21:54:39.766805+00:00
3,lg,3256,2026-08-24T21:54:39.766805+00:00
4,sd,3139,2026-08-24T21:54:39.766805+00:00
5,f9,2978,2026-08-24T21:54:39.766805+00:00
1,ssw,3597,2026-08-25T21:53:50.828840+00:00
2,cc,3301,2026-08-25T21:53:50.828840+00:00
3,lg,3256,2026-08-25T21:53:50.828840+00:00
4,sd,3139,2026-08-25T21:53:50.828840+00:00
5,f9,2978,2026-08-25T21:53:50.828840+00:00
1,ssw,3597,2026-08-27T00:58:11.202568+00:00
2,cc,3301,2026-08-27T00:58:11.202568+00:00
3,lg,3256,2026-08-27T00:58:11.202568+00:00
4,sd,3139,2026-08-27T00:58:11.202568+00:00
5,f9,2978,2026-08-27T00:58:11.202568+00:00
1,ssw,3597,2026-08-28T05:32:45.212746+00:00
2,cc,3301,2026-08-28T05:32:45.212746+00:00
3,lg,3256,2026-08-28T05:32:45.212746+00:00
4,sd,3139,2026-08-28T05:32:45.212746+00:00
5,f9,2978,2026-08-28T05:32:45.212746+00:00
1,ssw,3597,2026-08-29T03:15:21.277137+00:00
2,cc,3301,2026-08-29T03:15:21.277137+00:00
3,lg,3256,2026-08-29T03:15:21.277137+00:00
4,sd,3139,2026-08-29T03:15:21.277137+00:00
5,f9,2978,2026-08-29T03:15:21.277137+00:00
1,ssw,3597,2026-08-29T23:30:37.094178+00:00
2,cc,3301,2026-08-29T23:30:37.094178+00:00
3,lg,3256,2026-08-29T23:30:37.094178+00:00
4,sd,3139,2026-08-29T23:30:37.094178+00:00
5,f9,2978,2026-08-29T23:30:37.094178+00:00
1,ssw,3597,2026-08-30T23:43:02.010077+00:00
2,cc,3301,2026-08-30T23:43:02.010077+00:00
3,lg,3256,2026-08-30T23:43:02.010077+00:00
4,sd,3139,2026-08-30T23:43:02.010077+00:00
5,f9,2978,2026-08-30T23:43:02.010077+00:00
1,ssw,3597,2026-09-01T00:43:51.377018+00:00
2,cc,3301,2026-09-01T00:43:51.377018+00:00
3,lg,3256,2026-09-01T00:43:51.377018+00:00
4,sd,3139,2026-09-01T00:43:51.377018+00:00
5,f9,2978,2026-09-01T00:43:51.377018+00:00
1,ssw,3597,2026-09-01T23:28:21.096013+00:00
2,cc,3301,2026-09-01T23:28:21.096013+00:00
3,lg,3256,2026-09-01T23:28:21.096013+00:00
4,sd,3139,2026-09-01T23:28:21.096013+00:00
5,f9,2978,2026-09-01T23:28:21.096013+00:00
1,ssw,3597,2026-09-02T23:29:59.708784+00:00
2,cc,3301,2026-09-02T23:29:59.708784+00:00
3,lg,3256,2026-09-02T23:29:59.708784+00:00
4,sd,3139,2026-09-02T23:29:59.708784+00:00
5,f9,2978,2026-09-02T23:29:59.708784+00:00
